"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"135","17119",0.372825678436416,30.5221857238358,0.254072315734436,49.1123645358799,0.329815867307015,9.10674714040735,0.468626327740434,0.75917911485117,0.099010562427908,4.07679447750844,142.434290844789,33.7722426772627,23.710752850986
"136","17121",0.319451213657112,25.7073320984104,0.290174987759082,47.7008199056398,0.202794038012964,9.05024562718891,0.375247342720819,0.234590811315787,0.078191704422579,0.028309745007261,25.9610122851157,0,0
"137","17123",0.269131392059854,21.7210711401339,0.513004622248887,46.3379995066936,0.230701531142161,8.72584988972329,0.63899861910077,0.061986705003117,0.02893036475684,0.077136941258884,12.4934241573049,0,0
"138","17125",0.278828863694736,22.5200174487475,0.443744473928177,46.58279956967,0.192713691851148,8.86357879802026,0.531420243362782,0.102102541677299,0.012488674118167,0.020806077237073,9.91862487656601,0,0
"139","17127",0.41342866391796,29.4905640319385,0.207995126025562,46.0412037956524,0.234732403827722,9.18099749634169,0.21769943896136,0.141165157236744,0.064211324268853,0.488464730537756,23.4589339003871,3.80038978046737,16.2001811190774
"140","17129",0.286379016961715,23.0850557483637,0.401797954071811,46.7155382763449,0.187451431996486,8.98260343323657,0.473806846550828,0.059133039985676,0.014688899005717,0.02154362777318,15.2534741982798,0,0
"141","17131",0.269037797505457,21.2420343534251,0.584637656543825,44.3807222644433,0.1963307570544,8.36120308073575,0.375521348822353,0.12053399983414,0.023688069750546,0.000304218478287,10.8492014545847,0,0
"142","17133",0.386258415787954,30.1118140241348,0.246415541097994,46.9355501331281,0.323225706375971,8.79560871759149,0.209833137448491,0.154793659492487,0.034205262202437,0.064518145910733,34.0002239939225,0.041792892511853,0.122919462293317
"143","17135",0.302142064116333,23.9482738531524,0.446594136819205,47.6154489375415,0.208459042868717,8.92531843300247,0.7787425861392,0.109745815002983,0.131238978371193,0.139413129926329,16.0104721096675,0,0
"144","17137",0.294497310081747,23.6238804475948,0.398256458242052,46.3392593468963,0.198489758788569,8.80427013085363,0.579435728410922,0.153802161861632,0.013544229202937,0.002536242416307,23.4325252484645,0,0
"145","17139",0.279898684336213,22.4818044783342,0.38619935181779,47.5485364020855,0.19148768445677,9.0063293661007,0.72344941375025,0.292297820954817,0.016885608104899,0.002271682882638,16.7479431285907,0,0
"146","17141",0.264385998807534,21.3080665510648,0.465014143752326,43.8489962032528,0.232490305564088,8.26755511942447,0.446560241154203,0.19158918608109,0.085320686332314,0.043965158241248,26.3020771410681,0,0
"147","17143",0.285010925642092,23.1967412843269,0.345138765856629,46.880000621761,0.247941723304762,8.9909887904665,0.517072579844595,0.523346510520079,0.018991571178587,0.124782311796587,116.19241826353,0.346622538713525,0.298317690511757
"148","17145",0.339038933237477,27.2231012435119,0.312776868911315,47.2276103696648,0.210409188544814,9.25009908043234,0.23285657522381,0.128508791234446,0.020666713470484,0.082113176213285,18.6917346606628,0,0
"149","17147",0.283679307970613,22.2456842951393,0.41693917053137,46.827790940946,0.203036526492429,8.8625484473053,0.613468299201935,0.174642721275828,0.020753500518942,7.3058992746e-05,14.4886521865054,0,0
"150","17149",0.304556958280311,24.3002886179578,0.522653057740574,45.7040599214835,0.203904135793055,8.61170790158816,0.637888516932042,0.101553109476484,0.022308039765957,0.008212446267255,7.29382386609633,0,0
"151","17151",0.381686418714912,28.0130237671458,0.336719493298688,45.8236737066138,0.19251562081211,9.01322317611304,0.046052021626818,0.042563678152729,0.027999311429238,0.003485163723183,4.48260051965514,0.631048366655733,14.077729297731
"152","17153",0.374177631837858,28.4256284383941,0.388964368733986,46.3325799415385,0.246092032712146,9.21004651535167,0.401578240024934,0.052639728605295,0.034370526106891,0.003484158465443,10.8954503381532,0.009470149798005,0.0869183879884513
"153","17155",0.27029989621049,21.8515764414222,0.346726033825062,45.9218432461753,0.240721185406612,8.66328591839522,0.458465467204699,0.073187316337996,0.077238167678791,0.144982982968844,13.6407160339057,0,0
"154","17157",0.369710672988176,29.0576728707799,0.310918778783079,47.2390267545811,0.280939115294202,9.19034798890953,0.325867666646604,0.081389443464458,0.017642821949279,0.071695650470233,22.0279415272206,0,0
"155","17159",0.299432770539205,24.1208483581341,0.326541539415036,46.6497973816567,0.1789238238799,9.039794517143,0.370287773145076,0.153726591837465,0.028437251817172,0.245716332581477,17.0435437261922,0,0
"156","17161",0.293920803879353,22.4422731509897,0.37986739098005,44.0983262564279,0.238658890287798,8.42077581975727,0.467923044809819,0.490713562711105,0.030274997141275,0.507876613338466,132.04758449978,3.9826072022361,3.01603942042781
"157","17163",0.389251786299796,30.3683383820532,0.287483705409406,48.5074839676375,0.341110350993359,9.07559281836018,0.488793457867715,0.605698788353381,0.096349411343496,1.33514455156676,153.758661571416,1.57255772746365,1.02274415723452
"158","17165",0.356206247682663,27.3958162731933,0.243642992662849,45.9605421654799,0.200129624098404,9.04901645876735,0.305768365771772,0.115403304549205,0.023767660570799,0.189074848464985,24.513843144007,6.98655672666196,28.5004545620175
"159","17167",0.304716258815593,24.1021891227724,0.310572177862857,47.0670300107783,0.23069499417876,9.13449091379313,0.55812317323507,0.302782826577908,0.025102016570926,0.029547663854513,88.5531687750396,0,0
"160","17169",0.277735384249419,22.6859058058591,0.517701902730065,45.6775306858259,0.181026711849499,8.52175904881316,0.230185588646004,0.030908831512147,0.016390624505282,0.008336387497795,6.19569184511742,0,0
"161","17171",0.300034090003779,23.9911988880488,0.586908957325972,46.1274445388068,0.192624635907755,8.67934950755417,0.671085302982866,0.053444185939167,0.013509447908343,0.005855419290046,7.76679899693202,0,0
"162","17173",0.284432982383811,22.8982715975217,0.388093431051056,47.8626505859929,0.183442014822121,9.02949480872392,0.425782640951133,0.107694545035316,0.023291548541453,0.000306522473015,11.1058216379165,0,0
"163","17175",0.254044512285393,21.0296587124461,0.664783389818336,45.7434114259327,0.198545806506347,8.68522645327723,0.622345075369973,0.173932130468863,0.02288442810753,0.052111054763044,7.37962175164529,0,0
"164","17177",0.240817215324045,20.0002661493863,0.499087165279217,42.6661574448679,0.179816600690169,7.88273959146975,0.396049043029896,0.204385746142196,0.027083381698334,0.061245752894948,31.0184677926583,0,0
"165","17179",0.282261829068002,23.0233180571779,0.369150948865398,47.1956844919037,0.223869116520315,9.16140469643079,0.71477620064619,0.339456849289495,0.012367659829949,0.835175628481839,80.4859843702982,0,0
"166","17181",0.356625698272734,28.4789912875046,0.325048705286428,46.5255883115924,0.244219650654419,9.30200340557832,0.165261322758099,0.113732237565066,0.03618623069106,0.002937702667993,15.8290297378698,5.50381910112481,34.77041355199
"167","17183",0.272348221776719,21.9852107793293,0.543564885549326,45.1259194775295,0.22192317926079,8.57431310894859,0.761985426572549,0.215895324766003,0.067437871924672,0.054042246808769,34.0992251587868,0,0
"168","17185",0.314658344114215,25.0550072375876,0.367067006761212,46.271671212959,0.189141755659131,9.04541395023972,0.493470339241682,0.149736250260775,0.032901404536894,0.01389937215053,19.8986631876913,0,0
"169","17187",0.264079484477071,21.2293783841312,0.548257472152231,44.9984346459219,0.212596780139685,8.50767499180695,0.594781663979126,0.053407862412985,0.049215953744226,0.347147965271861,12.4293066378448,0.494746745651251,3.98048547732214
"170","17189",0.328724072508655,25.9912970700983,0.359307921303719,47.8588123305183,0.213026433991081,9.15312578413212,0.421461848180927,0.150846349777416,0.035724168933599,0.000889118187824,9.7232085432809,0,0
"171","17191",0.310063712027977,24.7823196154848,0.325316423884811,46.6053309044477,0.180282256470605,9.01949840991579,0.28430933878233,0.108837402555928,0.017871909315003,0.004186055513109,8.89019439386,0,0
"172","17193",0.328162799856959,25.9478114292015,0.43415754082322,46.060016131177,0.186724435305857,8.99587529722129,0.473771603099566,0.4002588355072,0.018276113157864,0.005176379396627,10.9198317295351,7.29432855268974,66.7989098491385
"173","17195",0.260508669903813,21.0373814526648,0.43028610265874,43.5497218751178,0.234511030982204,8.32314121906433,0.513158086409575,0.117140397566851,0.037764270583488,0.089607404231645,33.0659292042822,5.08857921303168,15.3891916407197
"174","17197",0.358614542508642,26.2150961493485,0.17604762255111,46.389302299984,0.450705832566313,8.96367630063128,0.606196880306525,0.855374999501933,0.080373642442701,0.540580925990201,317.894104088217,139.496296220099,43.8813725785201
"175","17199",0.358271718723201,28.252643463013,0.203864565580679,46.5799231777111,0.222247084569725,9.30813541566024,0.223234274381043,0.284848640089121,0.082970261427097,0.312447891798552,60.4519106702336,5.2760764982745,8.72772496316222
"176","17201",0.279397491605855,22.4409822486402,0.271373845834934,43.7297530448145,0.251255297976858,8.17195897269272,0.603227449323086,1.01347104460301,0.178895017773219,0.138385881468098,215.773518110574,0,0
"177","17203",0.266782529851339,21.8396226835723,0.420484503437552,46.8402024696703,0.215608354169025,8.91373697937614,0.312097212034228,0.319636167792653,0.016608613966703,0.013916549457603,28.7798110604877,0,0
"178","18001",0.260387860757027,20.9330675114423,0.427224609082774,44.4503691143083,0.229974636461136,8.63887559180081,0.325898044826174,0.395718617746118,0.027821086761539,0.002245333361397,40.1518195308556,17.0848885765233,42.550720680028
"179","18003",0.292497656322704,22.9566686749155,0.311167201456642,45.0988717778766,0.361449991124833,8.51707834132817,0.44895633424573,0.887527436086613,0.086204416654376,0.006256170016294,217.075907740328,0.11724893124897,0.054012871566211
"180","18005",0.343046036814683,26.1283332396128,0.272688764455274,43.8485123181135,0.296789526620761,7.93876840976568,0.454776666355969,0.352991496703803,0.133595529540182,0.00075433676163,77.9314588030498,45.4558442447793,58.3279781271083
"181","18007",0.253522000451037,20.5323645499558,0.548605854830616,44.3483612262849,0.210735727837849,8.37535368197367,0.318587409924998,0.074759074606115,0.026282414456475,0.00054954587148,8.25638081491444,0.007070471007362,0.0856364449007706
"182","18009",0.26895604809045,21.3581730760956,0.454574717772456,44.3315169384607,0.247441833997896,8.52162782331284,0.257923840917063,0.329913060137149,0.038655759557286,0.000225396079531,28.3347491737179,0.485864610783447,1.71473058683051
"183","18011",0.300414495406077,22.7998737763214,0.344006898410135,44.4099498289969,0.326489785061037,8.89161429806343,0.481375376517385,0.285756557049284,0.109149182150174,0.002013565549921,58.7024987519375,40.2130499736035,68.503131601832
"184","18013",0.313077932748836,24.9530881722817,0.217922763294053,43.6349343336246,0.210442978630674,7.78183562518375,0.061941020187467,0.147992336186077,0.04774130286183,7.33103502e-07,18.5902459339626,0,0
"185","18015",0.266852492592438,21.2435919635269,0.480831071672486,44.5018343009684,0.240274502029065,8.74445326400584,0.338277772887343,0.151340229985771,0.050788651646723,0.023890322804534,21.0320900658488,0,0
"186","18017",0.266301948134634,21.195536916405,0.497076614864077,44.4013278257976,0.229647733407486,8.58250083562873,0.703600139678694,0.254950551341208,0.1496122559988,0.001769280798513,36.3798167088564,0,0
"187","18019",0.385501889317934,29.2522857657962,0.21336989246323,44.9965240886531,0.342162871904607,8.68493841643446,0.262063947196848,0.487628056733057,0.022523961983161,0.218786566905595,119.21773314405,0,0
"188","18021",0.302477934378161,23.8159360442139,0.416901858510243,45.2119443353266,0.250258695708488,8.57947254817232,0.346663404195684,0.170638259486952,0.038393801276201,7.349851408e-06,28.4726119821036,0,0
"189","18023",0.274043502906674,21.7866113930028,0.513852242846051,44.5290191377345,0.260866125498804,8.81929276399375,0.718028747601833,0.263341822462945,0.039284811963657,0.002881854002324,30.7726394452667,2.8676646331291,9.31887769402957
"190","18025",0.344201430188101,27.901710205674,0.223883404333664,44.6938314174779,0.245897350902913,8.50453994010998,0.046843341139311,0.136424856775242,0.019023266650054,0.001383693400372,13.3208601099248,0,0
"191","18027",0.315603716210078,25.0916942432518,0.250233196262185,45.9604310473284,0.209733839454793,8.73038740024037,0.428246583960452,0.159977221516639,0.026858928088114,0.014560852904678,29.331640383164,0,0
"192","18029",0.336943127246236,25.5691829031114,0.268512981764091,44.6023990243896,0.292743143925007,8.69850159410545,0.13014932282778,0.235573438486913,0.036597969580837,0.01056379555731,63.4720620273656,2.40071436249498,3.78231663792477
"193","18031",0.31254485891942,23.648828784915,0.350627051701594,44.1819742666251,0.245774350519215,8.1976996785097,0.400969932590388,0.261539333799499,0.02643292899263,0.201964569442162,27.5733435188759,3.6489833724039,13.2337355819976
"194","18033",0.267975601733166,20.9668775269406,0.360729571740374,45.3125661548601,0.316913493317119,8.28232562033695,0.342908576541153,0.630368462971855,0.028648618955684,0.004488683916364,45.3813536974371,0,0
"195","18035",0.291194789829304,22.754912137824,0.383935982266856,44.4270559866598,0.311346125011055,8.50140255235492,0.37978678988832,0.507139205927312,0.039567038341287,0.009056841152868,113.525375265907,27.3915059503521,24.1280910864146
"196","18037",0.33751697723404,26.8466278819812,0.259143106071434,45.187216574681,0.222437434955087,8.76566513847423,0.501772969432005,0.507452607579697,0.019525404462763,0.000413411371985,38.0508587688584,15.7780085221639,41.4655779991933
"197","18039",0.2733260375086,21.8463804930475,0.264016598138483,45.2110985981114,0.308630586545051,8.25466922878154,0.575314417661127,1.24259611135294,0.212738685044472,0.003563130219902,173.008606977841,0,0
"198","18041",0.285016419866248,22.6132074706865,0.372189549605274,44.4501123433577,0.234381184524378,8.37629744546196,0.418775875357631,0.327246086048375,0.018516914449399,0.000282090492082,41.7277230922993,0,0
"199","18043",0.392388639126995,31.4830945570003,0.222864443003223,44.9916559462722,0.362033228189329,9.03413298983645,0.435182508073072,0.802498611350837,0.031854487606024,0.056610269544709,199.974412405052,0,0
"200","18045",0.27939276314997,22.342232019288,0.402622585863405,44.6747557616783,0.237946781472325,8.60133667578419,0.287411767787905,0.324632295356502,0.031788659813041,0.068451155262483,16.2715402745294,0,0
"201","18047",0.302540289657531,23.5298147098025,0.308187444049997,44.6257372104864,0.226043686753442,8.514627005547,0.097993673819889,0.225466909106243,0.032633016186545,0.001827737567091,22.8278725196008,7.75647914584469,33.9781078555819
"202","18049",0.249381632131771,20.295917482289,0.456507383464355,44.3461628332164,0.218471669002126,8.31899407509803,0.422751577944427,0.29015380236256,0.0398198636816,0.011532000304061,21.3216421443781,14.1027335672244,66.1428114763801
"203","18051",0.336965603874466,26.1924945087754,0.317522949795321,45.9322626965768,0.242316037710123,8.98231765221766,0.528697697957563,0.16144195450441,0.030482933649688,0.006888594129464,26.4113495417926,11.1072201972395,42.0547241619126
